Date	CrawlDate	PostedDate	Company	Country	Type	Title	URL	Score	Keywords	Locations	Matched	Decision
2026-06-05	2026-06-05		Dana lim	Germany	Job	FACTURISTA Job Details | Dana Incorporated	https://jobs.dana.com/job/Escobedo-FACTURISTA-NLE-66052/1397039100/	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Electrician Job Details | Dana Incorporated	https://jobs.dana.com/job/Ft_Wayne-Electrician-IN-46808-1998/988334200/	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	MMT Mechanical Maintenance Tech Job Details | Dana Incorporated	https://jobs.dana.com/job/Ft_Wayne-MMT-Mechanical-Maintenance-Tech-IN-46808-1998/988341400/	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Engineering Co-op Job Details | Dana Incorporated	https://jobs.dana.com/job/Louisville-Engineering-Co-op-KY-40245-1900/1380516800/	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Production Supervisor - 2nd Shift Job Details | Dana Incorporated	https://jobs.dana.com/job/Louisville-Production-Supervisor-2nd-Shift-KY-40245-1900/1388905800/	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Production Supervisor - 3rd Shift Job Details | Dana Incorporated	https://jobs.dana.com/job/Louisville-Production-Supervisor-3rd-Shift-KY-40245-1900/1388906600/	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Sr. IT Manager, Industry 4.0 Global Deployment Job Details | Dana Incorporated	https://jobs.dana.com/job/Maumee-Sr_-IT-Manager%2C-Industry-4_0-Global-Deployment-OH-43537/1388707700/	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	General Production Job Details | Dana Incorporated	https://jobs.dana.com/job/Mount-Forest-General-Production-ON-N0G-2L1/1396854800/	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Tool & Gage Inspector Repairer Job Details | Dana Incorporated	https://jobs.dana.com/job/Pottstown-Tool-&-Gage-Inspector-Repairer-PA-19464-6042/1342613700/	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Production Team Member Job Details | Dana Incorporated	https://jobs.dana.com/job/Robinson-Production-Team-Member-IL-62454-3202/1355052600/	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	General Worker Job Details | Dana Incorporated	https://jobs.dana.com/job/Tlalnepantla-General-Worker-Mexi-54180/1396834100/	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Maintenance Supervisor Job Details | Dana Incorporated	https://jobs.dana.com/job/Toledo-Maintenance-Supervisor-OH-43610/1388904700/	0			False	Below threshold
	2026-06-05		Dana lim	Germany	Job	Careers at Dana Incorporated	https://jobs.dana.com?locale=en_US	0			False	Skipped noise
2026-06-05	2026-06-05		Dana lim	Germany	Job	Trabajo en Dana Incorporated	https://jobs.dana.com?locale=es_ES	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Carreras en Dana Incorporated	https://jobs.dana.com?locale=es_MX	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Carrières chez Dana Incorporated	https://jobs.dana.com?locale=fr_CA	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Carrières chez Dana Incorporated	https://jobs.dana.com?locale=fr_FR	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Posizioni aperte in Dana Incorporated	https://jobs.dana.com?locale=it_IT	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Dana Incorporatedのキャリア	https://jobs.dana.com?locale=ja_JP	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Dana Incorporated 커리어	https://jobs.dana.com?locale=ko_KR	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Carrières bij Dana Incorporated	https://jobs.dana.com?locale=nl_NL	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Carreiras na Dana Incorporated	https://jobs.dana.com?locale=pt_BR	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Karriärer på Dana Incorporated	https://jobs.dana.com?locale=sv_SE	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	ตำแหน่งต่าง ๆ ที่ Dana Incorporated	https://jobs.dana.com?locale=th_TH	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Dana Incorporated 招贤纳士	https://jobs.dana.com?locale=zh_CN	0			False	Below threshold
2026-06-05	2026-06-05		volkswagen	Germany	Job	Volkswagen Group Services Gmbh | Job Portal	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/?locale=es_ES	0			False	Below threshold
	2026-06-05		volkswagen	Germany	Job	Fertigungsmitarbeiter (m/w/d) in der Achsmontage Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Braunschweig-Fertigungsmitarbeiter-%28mwd%29-in-der-Achsmontage-38112/1275457601/	0			False	Skipped start site
	2026-06-05		volkswagen	Germany	Job	Physiotherapeut (m/w/d) Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Hannover-Physiotherapeut-%28mwd%29-30419/1391715733/	0			False	Skipped start site
	2026-06-05		volkswagen	Germany	Job	Trainer / Master Trainer (m/w/d) Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Hannover-Trainer-Master-Trainer-%28mwd%29-30419/1290761701/	0			False	Skipped start site
	2026-06-05		volkswagen	Germany	Job	Gabelstaplerfahrer (w/m/d) Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Kassel-Gabelstaplerfahrer-%28wmd%29-34123/1266176201/	0			False	Skipped start site
	2026-06-05		volkswagen	Germany	Job	Koch mit Verkaufstätigkeiten (w/m/d) Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Kassel-Koch-mit-Verkaufst%C3%A4tigkeiten-%28wmd%29-34123/1395373733/	0			False	Skipped start site
	2026-06-05		volkswagen	Germany	Job	Spontaneous Application - Portugal Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Lisboa-Spontaneous-Application-Portugal-1200-246/1394397333/	0			False	Skipped start site
	2026-06-05		volkswagen	Germany	Job	Mitarbeiter (m/w/d) für die Gastronomie in unserem SB Shop in Teilzeit Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Salzgitter-Mitarbeiter-%28mwd%29-f%C3%BCr-die-Gastronomie-in-unserem-SB-Shop-in-Teilzeit-38239/1399122033/	0			False	Skipped start site
	2026-06-05		volkswagen	Germany	Job	Spontaneous Application - Spain Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Valencia-Spontaneous-Application-Spain-V-46002/1394103633/	0			False	Skipped start site
	2026-06-05		volkswagen	Germany	Job	Logistikwerker (w/m/d) Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Wolfsburg-Logistikwerker-%28wmd%29-38442/1285645101/	0			False	Skipped start site
	2026-06-05		volkswagen	Germany	Job	Sachbearbeiter meA (m/w/d) für die Steuerstelle Wolfsburg Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Wolfsburg-Sachbearbeiter-meA-%28mwd%29-f%C3%BCr-die-Steuerstelle-Wolfsburg-38442/1366170333/	0			False	Skipped start site
	2026-06-05		volkswagen	Germany	Job	Verpackungsmitarbeiter (m/w/d) Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Wolfsburg-Verpackungsmitarbeiter-%28mwd%29-38442/1374572133/	0			False	Skipped start site
	2026-06-05		liebherr	Germany	Job	Careers at Liebherr.	https://www.liebherr.com/en-int/careers/careers-5370600	0			False	Skipped noise
	2026-06-05		liebherr	Germany	Job	Country Switch Page	https://www.liebherr.com/en-int/careers/country-switch-page-6515464	0			False	Skipped start site
	2026-06-05		liebherr	Germany	Job	Customer support and consulting jobs	https://www.liebherr.com/en-int/careers/professionals/customer-service-5370616	0			False	Skipped start site
	2026-06-05		liebherr	Germany	Job	Production and manufacturing job vacancies	https://www.liebherr.com/en-int/careers/professionals/production-5370626	0			False	Skipped start site
	2026-06-05		liebherr	Germany	Job	Applying to Liebherr as an experienced professional	https://www.liebherr.com/en-int/careers/professionals/your-way-to-apply-5370630	0			False	Skipped start site
	2026-06-05		liebherr	Germany	Job	One Passion. Many Opportunities. Working at Liebherr.	https://www.liebherr.com/en-int/careers/we-as-an-employer-5370658	0			False	Skipped start site
	2026-06-05		liebherr	Germany	Job	Career starters: Your entry-level opportunities	https://www.liebherr.com/en-int/careers/young-professionals-5370632	0			False	Skipped start site
	2026-06-05		liebherr	Germany	Job	Direct entry at Liebherr	https://www.liebherr.com/en-int/careers/young-professionals/direct-entry-5370636	0			False	Skipped start site
	2026-06-05		liebherr	Germany	Job	Global Trainee program at Liebherr	https://www.liebherr.com/en-int/careers/young-professionals/global-trainee-programe-5370634	0			False	Skipped start site
	2026-06-05		liebherr	Germany	Job	Applying to Liebherr as a career starter	https://www.liebherr.com/en-int/careers/young-professionals/your-way-to-apply-5370638	0			False	Skipped start site
2026-06-05	2026-06-05		Polaris	Germany	Job	Career	https://www.polaris-raumflugzeuge.de/career	0			False	Below threshold
2026-06-05	2026-06-05		Vertical Aerospace	Germany	Job	Vertical Aerospace Jobs	https://jobs.ashbyhq.com/vertical-aerospace	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job		https://twitter.com/intent/tweet?url=https://www.ep-group.de/job/LS1382405	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job		https://twitter.com/intent/tweet?url=https://www.ep-group.de/job/ZE1382397	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job		https://twitter.com/intent/tweet?url=https://www.ep-group.de/job/ZE1382398	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job		https://twitter.com/intent/tweet?url=https://www.ep-group.de/job/ZE1382399	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job		https://twitter.com/intent/tweet?url=https://www.ep-group.de/job/ZE1382400	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job		https://twitter.com/intent/tweet?url=https://www.ep-group.de/job/ZE1382401	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job		https://twitter.com/intent/tweet?url=https://www.ep-group.de/job/ZE1382402	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job		https://twitter.com/intent/tweet?url=https://www.ep-group.de/job/ZE1382403	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job		https://twitter.com/intent/tweet?url=https://www.ep-group.de/job/ZE1382404	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job		https://twitter.com/intent/tweet?url=https://www.ep-group.de/job/ZE1382406	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job	find-a-job	https://www.ep-group.com/career/find-a-job	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job	Bewerben	https://www.ep-group.de/job-application?tx_stellenboerse_createapplication%5Baction%5D=newPre&tx_stellenboerse_createapplication%5Bcontroller%5D=Application&tx_stellenboerse_createapplication%5Bstelle%5D=0&cHash=3f99d2ffeb5730de5a87ec0fcd58b1c3	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job	Junior Account Manager (m/w/d)	https://www.ep-group.de/job/ZE1382397	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job	Account Manager ep life science (m/w/d)	https://www.ep-group.de/job/ZE1382399	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job	(Junior) Account Manager ep life science (m/w/d)	https://www.ep-group.de/job/ZE1382400	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job	Junior Account Manager ep life science (m/w/d)	https://www.ep-group.de/job/ZE1382401	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job	Junior Account Manager (m/w/d)	https://www.ep-group.de/job/ZE1382403	0			False	Below threshold
	2026-06-05		EP Mannheim	Germany	Job	Junior Account Manager (m/w/d)	https://www.ep-group.de/job/ZE1382404	0			False	Skipped basic page
	2026-06-05		EP Mannheim	Germany	Job	Werkstudent im Recruiting (m/w/d)	https://www.ep-group.de/job/ZE1382406	0			False	Skipped noise
2026-06-05	2026-06-05		EP Mannheim	Germany	Job	XING	https://www.xing.com/app/user?op=share;url=https://www.ep-group.de/job/LS1382405	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job	XING	https://www.xing.com/app/user?op=share;url=https://www.ep-group.de/job/ZE1382397	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job	XING	https://www.xing.com/app/user?op=share;url=https://www.ep-group.de/job/ZE1382398	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job	XING	https://www.xing.com/app/user?op=share;url=https://www.ep-group.de/job/ZE1382399	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job	XING	https://www.xing.com/app/user?op=share;url=https://www.ep-group.de/job/ZE1382400	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job	XING	https://www.xing.com/app/user?op=share;url=https://www.ep-group.de/job/ZE1382401	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job	XING	https://www.xing.com/app/user?op=share;url=https://www.ep-group.de/job/ZE1382402	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job	XING	https://www.xing.com/app/user?op=share;url=https://www.ep-group.de/job/ZE1382403	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job	XING	https://www.xing.com/app/user?op=share;url=https://www.ep-group.de/job/ZE1382404	0			False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job	XING	https://www.xing.com/app/user?op=share;url=https://www.ep-group.de/job/ZE1382406	0			False	Below threshold
	2026-06-05		3DS	Germany	Job	Be the Next Game Changer | Careers - Dassault Systèmes	https://www.3ds.com/careers/jobs	0			False	Skipped noise
	2026-06-05		3DS	Germany	Job	Our Culture & Values | Careers - Dassault Systèmes	https://www.3ds.com/careers/our-culture-values	0			False	Skipped noise
	2026-06-05		3DS	Germany	Job	Learning & Development | Careers - Dassault Systèmes	https://www.3ds.com/careers/our-culture-values/learning-development	0			False	Skipped noise
	2026-06-05		3DS	Germany	Job	Our Commitments | Careers - Dassault Systèmes	https://www.3ds.com/careers/our-culture-values/our-commitments	0			False	Skipped noise
	2026-06-05		3DS	Germany	Job	Purpose-Driven | Careers - Dassault Systèmes	https://www.3ds.com/careers/our-culture-values/purpose-driven	0			False	Skipped noise
	2026-06-05		3DS	Germany	Job	Our Teams | Careers - Dassault Systèmes	https://www.3ds.com/careers/our-teams	0			False	Skipped noise
	2026-06-05		3DS	Germany	Job	Recruitment Process | Careers - Dassault Systèmes	https://www.3ds.com/careers/recruitment-process	0			False	Skipped noise
2026-06-05	2026-06-05		Everllence	Germany	Job	Talentech - Vacant positions	https://candidate.hr-manager.net/vacancies/list.aspx?customer=everllence&uiculture=en	0			False	Below threshold
2026-06-05	2026-06-05		Everllence	Germany	Job	Career @ Everllence	https://jobs.everllence.com/	0			False	Below threshold
	2026-06-05		Kreisel	Germany	Job	Fehler 404 – Site not found | KREISEL Industries GmbH	https://www.kreisel.eu/en/career/career/	0			False	Skipped noise
2026-06-05	2026-06-05		Audi	Germany	Job	Access Denied	https://www.audi.com/careers 	0			False	Below threshold
	2026-06-05		Siemens	Germany	Job	Hledat práci ve společnostech Siemens Energy a Siemens Gamesa | Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/cs_CZ/jobs/Jobs	0			False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Jobs finden bei Siemens Energy und Siemens Gamesa | Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/de_DE/jobs/Jobs	0			False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Analista de Qualidade Sr - Jundiaí - Brazil - 297235 - Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/Analista-de-Qualidade-Sr-Jundia/297235	0			False	Skipped noise
	2026-06-05		Siemens	Germany	Job	BU LoA Focal Point and Internal Project Manager - Denmark - 297090 - Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/BU-LoA-Focal-Point-and-Internal-Project-Manager/297090	0			False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Complex Projects Order Manager - United States of America - 295409 - Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/Complex-Projects-Order-Manager/295409	0			False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Field Service System Administrator CD - Mexico - 297240 - Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/Field-Service-System-Administrator-CD/297240	0			False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Ingeniero de Manufactura - Mexico - 297114 - Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/Ingeniero-de-Manufactura/297114	0			False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Local Team Lead Digital Services - Mexico - 296597 - Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/Local-Team-Lead-Digital-Services/296597	0			False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Manufacturing Process & Equipment Specialist-Fábrica de transformadores - Colombia - 297115 - Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/Manufacturing-Process-Equipment-Specialist-F-brica-de-transformadores/297115	0			False	Skipped noise
