Date	CrawlDate	PostedDate	Company	Country	Type	Title	URL	Score	Keywords	Locations	Matched	Decision
	2026-06-11		volkswagen	Germany	Job	Mitarbeiter (m/w/d) für die Gastronomie in unserem SB Shop in Teilzeit Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Salzgitter-Mitarbeiter-%28mwd%29-f%C3%BCr-die-Gastronomie-in-unserem-SB-Shop-in-Teilzeit-38239/1399122033/	0			False	Skipped start site
	2026-06-11		volkswagen	Germany	Job	Spontaneous Application - Spain Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Valencia-Spontaneous-Application-Spain-V-46002/1394103633/	0			False	Skipped start site
	2026-06-11		volkswagen	Germany	Job	Logistikwerker (w/m/d) Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Wolfsburg-Logistikwerker-%28wmd%29-38442/1285645101/	0			False	Skipped start site
	2026-06-11		volkswagen	Germany	Job	Sachbearbeiter meA (m/w/d) für die Steuerstelle Wolfsburg Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Wolfsburg-Sachbearbeiter-meA-%28mwd%29-f%C3%BCr-die-Steuerstelle-Wolfsburg-38442/1366170333/	0			False	Skipped start site
	2026-06-11		liebherr	Germany	Job	Careers at Liebherr.	https://www.liebherr.com/en-int/careers/careers-5370600	0			False	Skipped noise
	2026-06-11		liebherr	Germany	Job	Country Switch Page	https://www.liebherr.com/en-int/careers/country-switch-page-6515464	0			False	Skipped start site
	2026-06-11		liebherr	Germany	Job	Customer support and consulting jobs	https://www.liebherr.com/en-int/careers/professionals/customer-service-5370616	0			False	Skipped start site
	2026-06-11		liebherr	Germany	Job	Production and manufacturing job vacancies	https://www.liebherr.com/en-int/careers/professionals/production-5370626	0			False	Skipped start site
	2026-06-11		liebherr	Germany	Job	Applying to Liebherr as an experienced professional	https://www.liebherr.com/en-int/careers/professionals/your-way-to-apply-5370630	0			False	Skipped start site
	2026-06-11		liebherr	Germany	Job	One Passion. Many Opportunities. Working at Liebherr.	https://www.liebherr.com/en-int/careers/we-as-an-employer-5370658	0			False	Skipped start site
	2026-06-11		liebherr	Germany	Job	Career starters: Your entry-level opportunities	https://www.liebherr.com/en-int/careers/young-professionals-5370632	0			False	Skipped start site
	2026-06-11		liebherr	Germany	Job	Global Trainee program at Liebherr	https://www.liebherr.com/en-int/careers/young-professionals/global-trainee-programe-5370634	0			False	Skipped start site
	2026-06-11		liebherr	Germany	Job	Applying to Liebherr as a career starter	https://www.liebherr.com/en-int/careers/young-professionals/your-way-to-apply-5370638	0			False	Skipped start site
2026-06-11	2026-06-11		Polaris	Germany	Job	Career	https://www.polaris-raumflugzeuge.de/career	0			False	Below threshold
2026-06-11	2026-06-11		Vertical Aerospace	Germany	Job	Vertical Aerospace Jobs	https://jobs.ashbyhq.com/vertical-aerospace	0			False	Below threshold
	2026-06-11		Vertical Aerospace	Germany	Job	Careers · Vertical Aerospace	https://vertical-aerospace.com/careers/	0			False	Skipped noise
2026-06-11	2026-06-11		EP Mannheim	Germany	Job		https://twitter.com/intent/tweet?url=https://www.ep-group.de/job/LS1382428	0			False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job		https://twitter.com/intent/tweet?url=https://www.ep-group.de/job/LS1382436	0			False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job		https://twitter.com/intent/tweet?url=https://www.ep-group.de/job/MA1382426	0			False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job		https://twitter.com/intent/tweet?url=https://www.ep-group.de/job/MA1382427	0			False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job		https://twitter.com/intent/tweet?url=https://www.ep-group.de/job/MA1382429	0			False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job		https://twitter.com/intent/tweet?url=https://www.ep-group.de/job/MA1382433	0			False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job		https://twitter.com/intent/tweet?url=https://www.ep-group.de/job/MA1382434	0			False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job		https://twitter.com/intent/tweet?url=https://www.ep-group.de/job/ST1382430	0			False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job		https://twitter.com/intent/tweet?url=https://www.ep-group.de/job/UL1382431	0			False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job		https://twitter.com/intent/tweet?url=https://www.ep-group.de/job/UL1382432	0			False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job	find-a-job	https://www.ep-group.com/career/find-a-job	0			False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job	Bewerben	https://www.ep-group.de/job-application?tx_stellenboerse_createapplication%5Baction%5D=newPre&tx_stellenboerse_createapplication%5Bcontroller%5D=Application&tx_stellenboerse_createapplication%5Bstelle%5D=0&cHash=3f99d2ffeb5730de5a87ec0fcd58b1c3	0			False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job	Projektleiter labortechnische Einrichtungsplanung (m/w/d)	https://www.ep-group.de/job/LS1382428	0			False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job	XING	https://www.xing.com/app/user?op=share;url=https://www.ep-group.de/job/LS1382428	0			False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job	XING	https://www.xing.com/app/user?op=share;url=https://www.ep-group.de/job/LS1382436	0			False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job	XING	https://www.xing.com/app/user?op=share;url=https://www.ep-group.de/job/MA1382426	0			False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job	XING	https://www.xing.com/app/user?op=share;url=https://www.ep-group.de/job/MA1382427	0			False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job	XING	https://www.xing.com/app/user?op=share;url=https://www.ep-group.de/job/MA1382429	0			False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job	XING	https://www.xing.com/app/user?op=share;url=https://www.ep-group.de/job/MA1382433	0			False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job	XING	https://www.xing.com/app/user?op=share;url=https://www.ep-group.de/job/MA1382434	0			False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job	XING	https://www.xing.com/app/user?op=share;url=https://www.ep-group.de/job/ST1382430	0			False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job	XING	https://www.xing.com/app/user?op=share;url=https://www.ep-group.de/job/UL1382431	0			False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job	XING	https://www.xing.com/app/user?op=share;url=https://www.ep-group.de/job/UL1382432	0			False	Below threshold
	2026-06-11		3DS	Germany	Job	Be the Next Game Changer | Careers - Dassault Systèmes	https://www.3ds.com/careers/jobs	0			False	Skipped noise
	2026-06-11		3DS	Germany	Job	Our Culture & Values | Careers - Dassault Systèmes	https://www.3ds.com/careers/our-culture-values	0			False	Skipped noise
	2026-06-11		3DS	Germany	Job	Learning & Development | Careers - Dassault Systèmes	https://www.3ds.com/careers/our-culture-values/learning-development	0			False	Skipped noise
	2026-06-11		3DS	Germany	Job	Our Commitments | Careers - Dassault Systèmes	https://www.3ds.com/careers/our-culture-values/our-commitments	0			False	Skipped noise
	2026-06-11		3DS	Germany	Job	Purpose-Driven | Careers - Dassault Systèmes	https://www.3ds.com/careers/our-culture-values/purpose-driven	0			False	Skipped noise
	2026-06-11		3DS	Germany	Job	Our Teams | Careers - Dassault Systèmes	https://www.3ds.com/careers/our-teams	0			False	Skipped noise
	2026-06-11		3DS	Germany	Job	Recruitment Process | Careers - Dassault Systèmes	https://www.3ds.com/careers/recruitment-process	0			False	Skipped noise
2026-06-11	2026-06-11		Everllence	Germany	Job	Talentech - Vacant positions	https://candidate.hr-manager.net/vacancies/list.aspx?customer=everllence&uiculture=en	0			False	Below threshold
2026-06-11	2026-06-11		Everllence	Germany	Job	Career @ Everllence	https://jobs.everllence.com/	0			False	Below threshold
	2026-06-11		Kreisel	Germany	Job	Fehler 404 – Site not found | KREISEL Industries GmbH	https://www.kreisel.eu/en/career/career/	0			False	Skipped noise
	2026-06-11		Audi	Germany	Job	Access Denied	https://www.audi.com/careers 	0			False	Skipped basic page
	2026-06-11		Siemens	Germany	Job	Hledat práci ve společnostech Siemens Energy a Siemens Gamesa | Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/cs_CZ/jobs/Jobs	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Jobs finden bei Siemens Energy und Siemens Gamesa | Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/de_DE/jobs/Jobs	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Client Manager - Qatar - 297656 - Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/Client-Manager/297656	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Commodity Manager Gas Turbine Blades & Vanes, Castings - China - 297589 - Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/Commodity-Manager-Gas-Turbine-Blades-Vanes-Castings/297589	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Commodity Manager Gas Turbine Blades & Vanes, Machining/Post Casting - China - 297590 - Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/Commodity-Manager-Gas-Turbine-Blades-Vanes-Machining-Post-Casting/297590	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Customs Process Specialist - Romania - 297202 - Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/Customs-Process-Specialist/297202	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Expert (f/m/d) for Digitalization, Tools and Processes - Germany - 297100 - Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/Expert-f-m-d-for-Digitalization-Tools-and-Processes/297100	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Financial Master Data Operator - Malaysia - 297467 - Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/Financial-Master-Data-Operator/297467	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	General Sales Operations/Administration (f/m/d) - Germany - 297550 - Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/General-Sales-Operations-Administration-f-m-d/297550	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Graduate Trainee - Record-to-Report - Romania - 297560 - Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/Graduate-Trainee-Record-to-Report/297560	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	IT/OT Partner - Siemens Energy, Dammam KSA - Saudi Arabia - 297368 - Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/IT-OT-Partner-Siemens-Energy-Dammam-KSA/297368	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	TI EAD Controller - China - 292074 - Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/TI-EAD-Controller/292074	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Warehouse Supervisor - FMS - Taiwan - 297534 - Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/Warehouse-Supervisor-FMS/297534	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Werkstudent (w/m/d) im Bereich Qualitätssicherung - Germany - 297702 - Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/Werkstudent-w-m-d-im-Bereich-Qualit-tssicherung/297702	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Working Student Productivity Management (f/m/x) - Germany - 297299 - Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/Working-Student-Productivity-Management-f-m-x/297299	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Working Student SPM&E (f/m/x) - Germany - 297423 - Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/Working-Student-SPM-E-f-m-x/297423	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Search jobs at Siemens Energy and Siemens Gamesa | Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/Jobs	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Login | Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/Login	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Login | Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/Login?folderId=292074	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Login | Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/Login?folderId=297051	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Login | Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/Login?folderId=297100	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Login | Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/Login?folderId=297172	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Login | Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/Login?folderId=297202	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Login | Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/Login?folderId=297270	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Login | Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/Login?folderId=297298	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Login | Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/Login?folderId=297299	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Login | Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/Login?folderId=297368	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Login | Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/Login?folderId=297423	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Login | Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/Login?folderId=297467	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Login | Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/Login?folderId=297534	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Login | Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/Login?folderId=297550	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Login | Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/Login?folderId=297560	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Login | Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/Login?folderId=297589	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Login | Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/Login?folderId=297590	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Login | Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/Login?folderId=297656	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Login | Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/Login?folderId=297671	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Login | Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/Login?folderId=297672	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Login | Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/Login?folderId=297702	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/ResumeUpload	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Empleos vacantes en Siemens Energy y Siemens Gamesa | Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/es_ES/jobs/Jobs	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Recherchez des emplois chez Siemens Energy et Siemens Gamesa | Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/fr_FR/jobs/Jobs	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Siemens Energy és Siemens Gamesa álláslehetőségek | Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/hu_HU/jobs/Jobs	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Siemens Energy と Siemens Gamesa の求人を探す | Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/ja_JP/jobs/Jobs	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Pesquise vagas de emprego na Siemens Energy e Siemens Gamesa | Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/pt_PT/jobs/Jobs	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Caută locuri de muncă la Siemens Energy și Siemens Gamesa | Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/ro_RO/jobs/Jobs	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	在 Siemens Energy 和 Siemens Gamesa 搜索职位 | Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/zh_CN/jobs/Jobs	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	在 Siemens Energy 和 Siemens Gamesa 搜尋職缺 | Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/zh_TW/jobs/Jobs	0			False	Skipped noise
2026-06-11	2026-06-11		Siemens	Germany	Job	Public - Ticketing Portal	https://siemensenergy.service-now.com/extjobs	0			False	Below threshold
2026-06-11	2026-06-11		BMW	Germany	Job	Karrierechancen: Anmelden	https://career5.successfactors.eu/career?company=bmwag&lang=de_DE&site=&loginFlowRequired=true	0			False	Below threshold
	2026-06-11		BMW	Germany	Job	BMW Group Careers	https://www.bmwgroup.jobs	0			False	Skipped noise
2026-06-11	2026-06-11		BMW	Germany	Job	Richtig bewerben | Informationen | BMW Group Karriere	https://www.bmwgroup.jobs/de/de/jobs/richtig-bewerben.html	0			False	Below threshold
2026-06-11	2026-06-11		BMW	Germany	Job	TikTok - Make Your Day	https://www.tiktok.com/@bmwgroupcareers	0			False	Below threshold
